FACTSET_ENTITY_ID_SEGMENT,FACTSET_ENTITY_ID,g_S3,g_S1,g_S2,ISO_COUNTRY,DATE,SALES,YEAR,SIC_CODE,LABEL,SIC_2,SIC_1_desc
09J0TT-E_Logistics,09J0TT-E,28118.137227111125,1047.75244140625,214.434229754094,BRA,2015-12-31,85.38722935588935,2015,4231,Terminal/Joint Terminal Maint. Facs. for Motor Freight Trans.,42,"Transportation, Communications, Electric, Gas and Sanitary service"
0026WY-E_Fixed,0026WY-E,70411.79573893434,346.76824951171875,1263.0373734422026,BRA,2015-12-31,263.91347302883435,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
0026WY-E_Long Distance,0026WY-E,190252.09123764385,937.0106811523438,3412.8832661084275,BRA,2015-12-31,713.1268596953225,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
0026WY-E_Network Usage Charges,0026WY-E,111024.32903495875,546.7882690429688,1991.5723027971644,BRA,2015-12-31,416.14189276663143,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
0026WY-E_Signature and Use,0026WY-E,685085.2424646453,3375.048828125,12292.973284333657,BRA,2015-12-31,2568.63442170156,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
0026WY-E_Vas - Services Additional,0026WY-E,543254.9085503254,2676.070068359375,9747.07641051606,BRA,2015-12-31,2036.6656137546431,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
05HXDX-E_Residential,05HXDX-E,363584.47248344356,11888.4912109375,137437.85454044267,BRA,2015-12-31,1984.1763087983643,2015,4813,"Telephone Communications, Except Radiotelephone",48,"Transportation, Communications, Electric, Gas and Sanitary service"
007VQR-E_Distribution,007VQR-E,644725.2970803485,1035.6553955078125,151901.63954532126,BRA,2015-12-31,2349.87740794143,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
007VQR-E_Generation,007VQR-E,40602.62801437799,60.32093048095703,8846.910373691293,BRA,2015-12-31,136.86674815381213,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
00BSDK-E_Retail Banking,00BSDK-E,1.8311012712841257e6,5084.99169921875,33818.32191189771,BRA,2015-12-31,14868.333214471739,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
00BSDK-E_Wholesale Banking,00BSDK-E,665025.2070475734,1859.14697265625,12364.31566349113,BRA,2015-12-31,5436.079442085177,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
05HWPQ-E_Banking,05HWPQ-E,1.4399569159316167e6,7063.23388671875,47246.42294380987,BRA,2015-12-31,11823.340934821528,2015,6029,"Commercial Banks, Not Elsewhere Classified",60,"Finance, Insurance and Real Estate"
"05HWPQ-E_Insurance, Pension and Capitalization",05HWPQ-E,162851.40639192416,801.8643188476562,5363.582035965002,BRA,2015-12-31,1342.2627263918646,2015,6411,"Insurance Agents, Brokers, and Service",64,"Finance, Insurance and Real Estate"
05HWPQ-E_Investments,05HWPQ-E,43024.59089685437,211.88291931152344,1417.213180846941,BRA,2015-12-31,354.6766373514511,2015,6211,"Security Brokers, Dealers, and Flotation Companies",62,"Finance, Insurance and Real Estate"
05HWPQ-E_Payment Methods,05HWPQ-E,197615.3940961073,972.9906616210938,6508.2439900221025,BRA,2015-12-31,1628.7157730807114,2015,6029,"Commercial Banks, Not Elsewhere Classified",60,"Finance, Insurance and Real Estate"
05HWYX-E_Industrial,05HWYX-E,269542.57333848305,247568.328125,11817.415615462503,BRA,2015-12-31,1030.3114795757776,2015,6211,"Security Brokers, Dealers, and Flotation Companies",62,"Finance, Insurance and Real Estate"
05HZBC-E_Airport Concessions,05HZBC-E,537.1940732759577,43.58401107788086,5.133133349100873,BRA,2015-12-31,2.08941323303944,2015,4581,"Airports, Flying Fields, and Airport Terminal Services",45,"Transportation, Communications, Electric, Gas and Sanitary service"
05HZBC-E_Passenger Transport Concessions,05HZBC-E,1451.4660643734314,110.83353424072266,13.870700183705475,BRA,2015-12-31,5.313348881216465,2015,4119,"Local Passenger Transportation, Not Elsewhere Classified",41,"Transportation, Communications, Electric, Gas and Sanitary service"
05HZBC-E_Road Concessions,05HZBC-E,5307.766406327437,609.4072875976562,50.74049719878936,BRA,2015-12-31,29.21492527991253,2015,4173,Terminal and Service Facs. for Motor Veh. Passenger Trans.,41,"Transportation, Communications, Electric, Gas and Sanitary service"
05HZBC-E_Shipping Concession,05HZBC-E,217.58886796375972,14.236772537231445,2.0788165336038524,BRA,2015-12-31,0.6825094714501299,2015,4489,"Water Transportation of Passengers, Not Elsewhere Classified",44,"Transportation, Communications, Electric, Gas and Sanitary service"
05K029-E_Financial Products,05K029-E,45988.861527029294,31.097471237182617,379.5309023292676,BRA,2015-12-31,189.04152706461352,2015,6163,Loan Brokers,61,"Finance, Insurance and Real Estate"
05NSLM-E_Commercial Banking,05NSLM-E,702568.907043467,11852.7705078125,13971.806973785628,BRA,2015-12-31,5835.045472927506,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
05NSLM-E_Global Wholesale Banking,05NSLM-E,155681.9389357854,2121.462158203125,3125.1112026881515,BRA,2015-12-31,1044.382624361907,2015,6021,National Commercial Banks,60,"Finance, Insurance and Real Estate"
05W4YC-E_Capture and Processing of Transactions,05W4YC-E,311056.53950339434,1927.03369140625,239.19812293052436,BRA,2015-12-31,1700.5848902407001,2015,7389,"Business Services, Not Elsewhere Classified",73,Services
05W4YC-E_Management of Accounts of Payments,05W4YC-E,72627.85059163843,432.03948974609375,55.7895930469819,BRA,2015-12-31,381.26982742298816,2015,7389,"Business Services, Not Elsewhere Classified",73,Services
0663NL-E_Distribution,0663NL-E,187.9825184421326,23.415287017822266,73.93949341138861,BRA,2015-12-31,0.8620859704707328,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
0663NL-E_Generation,0663NL-E,60.49266015940488,7.532047748565674,23.776182157972368,BRA,2015-12-31,0.27730911063337116,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
06NDR6-E_Real Estate Units Exchanged,06NDR6-E,9371.019991501043,365.9521484375,36.7246114680677,BRA,2015-12-31,24.99304479960516,2015,1522,"General Contractors-Residential Buildings, Other Than Single-Family",15,Construction
06QPBQ-E_Services,06QPBQ-E,108.54677161785553,84.65625,2.6353294896057835,BRA,2015-12-31,2.9610669862463745,2015,6512,Operators of Nonresidential Buildings,65,"Finance, Insurance and Real Estate"
06QPBQ-E_Transfer Fee,06QPBQ-E,891.9263576209297,695.6184692382812,21.65444257585904,BRA,2015-12-31,24.331020189257462,2015,6512,Operators of Nonresidential Buildings,65,"Finance, Insurance and Real Estate"
05HWJK-E_Administration,05HWJK-E,47144.25017517613,200.3051300048828,358.2587687609759,BRA,2015-12-31,91.47879815406152,2015,6719,"Offices of Holding Companies, Not Elsewhere Classified",67,"Finance, Insurance and Real Estate"
003NJ1-E_Agribusiness Group,003NJ1-E,7361.526671988999,10553.499099731445,262.6231323628182,CAN,2015-12-31,9.323299466184704,2015,2015,Poultry Slaughtering and Processing,20,Manufacturing
00CZ2W-E_Production,00CZ2W-E,149480.4644840618,793211.6328964233,5410.6870917785345,CAN,2015-12-31,396.0750522938496,2015,1311,Crude Petroleum and Natural Gas,13,Mining
0BCB9M-E_Bitumen,0BCB9M-E,63307.20256169126,262658.80608844757,4342.566775667841,CAN,2015-12-31,144.78483611828352,2015,1311,Crude Petroleum and Natural Gas,13,Mining
0BCB9M-E_Light Oil,0BCB9M-E,93000.5901170855,385903.6408042908,6380.765404863168,CAN,2015-12-31,212.7208125732373,2015,1311,Crude Petroleum and Natural Gas,13,Mining
0BCB9M-E_Natural Gas Liquids,0BCB9M-E,22785.251522708724,102146.59704375267,928.1288898481133,CAN,2015-12-31,50.44031682369749,2015,1311,Crude Petroleum and Natural Gas,13,Mining
0BCB9M-E_Natural Gas,0BCB9M-E,57939.01413634014,240381.31628608704,3974.250578552378,CAN,2015-12-31,132.50486369785455,2015,1311,Crude Petroleum and Natural Gas,13,Mining
003LB1-E_Upstream,003LB1-E,2.4137854837000994e6,5.360251e6,1.0378658852591146e6,CAN,2015-12-31,3763.5684167568525,2015,1311,Crude Petroleum and Natural Gas,13,Mining
003MTY-E_Upstream,003MTY-E,2.358245052169768e6,4.4354325625e6,138682.29936604283,CAN,2015-12-31,4011.036058162631,2015,1311,Crude Petroleum and Natural Gas,13,Mining
003P1M-E_Natural Gas,003P1M-E,94934.2503532046,11192.415405273438,491.8107774905665,CAN,2016-03-31,103.50508930680508,2015,1311,Crude Petroleum and Natural Gas,13,Mining
003P1M-E_Oil and Condensate,003P1M-E,9198.316626584114,1093.1113891601562,48.010660412464055,CAN,2016-03-31,10.108862807785275,2015,1311,Crude Petroleum and Natural Gas,13,Mining
006P4Y-E_Petroleum,006P4Y-E,914186.3841901526,1.73275407421875e6,224.36609413617057,CAN,2015-12-31,1196.5599382287246,2015,1311,Crude Petroleum and Natural Gas,13,Mining
00CS2T-E_Oil and Gas,00CS2T-E,79076.58832148423,244642.9956665039,44805.5703120289,CAN,2015-12-31,537.356241896393,2015,1311,Crude Petroleum and Natural Gas,13,Mining
00CZ2H-E_Gathering and Processing,00CZ2H-E,134777.2892740344,1.0220403125e6,12977.868339289704,CAN,2015-12-31,270.5802358778078,2015,4922,Natural Gas Transmission,49,"Transportation, Communications, Electric, Gas and Sanitary service"
00CZ2H-E_Liquids Infrastructure,00CZ2H-E,33299.00857036086,266876.42712402344,7503.6137539058045,CAN,2015-12-31,78.01572731591077,2015,1311,Crude Petroleum and Natural Gas,13,Mining
0817XN-E_Exploration and Production,0817XN-E,783800.5468280825,1.3534495625e6,33656.53357238765,CAN,2015-12-31,1462.1749794863506,2015,1311,Crude Petroleum and Natural Gas,13,Mining
0817XN-E_Refining and Marketing,0817XN-E,9.00355353574501e6,8.560300317382812e6,292259.60472984763,CAN,2015-12-31,12362.081511000595,2015,2911,Petroleum Refining,29,Manufacturing
083V0Q-E_Conventional,083V0Q-E,704632.0982617291,915128.671875,75949.09662488608,CAN,2015-12-31,960.7477283230942,2015,1311,Crude Petroleum and Natural Gas,13,Mining
0BCB9B-E_Oil and Natural Gas,0BCB9B-E,359264.4681320705,1.04427515625e6,15011.235832174758,CAN,2015-12-31,744.6472510043632,2015,1311,Crude Petroleum and Natural Gas,13,Mining
001NDB-E_Energy,001NDB-E,1153.3233917683015,7663.778789520264,73.38052089787666,CAN,2015-12-31,2.541682511483831,2015,1499,"Miscellaneous Nonmetallic Minerals, Except Fuels",14,Mining
0817XN-E_Oil Sands,0817XN-E,2.981360350065437e6,5.3202975e6,251821.99461880894,CAN,2015-12-31,5747.688256249544,2015,1311,Crude Petroleum and Natural Gas,13,Mining
083V0Q-E_Oil Sands,083V0Q-E,1.2003303043991579e6,1.7218189375e6,248454.9481364042,CAN,2015-12-31,1807.651368462449,2015,1311,Crude Petroleum and Natural Gas,13,Mining
001NDB-E_Steelmaking Coal,001NDB-E,638736.7257978896,1.477866890625e6,46378.019095535295,CAN,2015-12-31,1937.3974943785506,2015,1221,Bituminous Coal and Lignite Surface Mining,12,Mining
05DZGZ-E_Cortez,05DZGZ-E,363293.9865971892,4528.296533584595,30201.88675459954,CAN,2015-12-31,917.8113424376152,2015,1041,Gold Ores,10,Mining
05DZGZ-E_Gold - Acacia,05DZGZ-E,276733.88179484115,3449.3665618896484,23005.772196093312,CAN,2015-12-31,699.1299862678048,2015,1041,Gold Ores,10,Mining
05DZGZ-E_Gold - Lagunas Norte,05DZGZ-E,216560.15927645666,2699.3298892974854,18003.268756588157,CAN,2015-12-31,547.10986134678,2015,1041,Gold Ores,10,Mining
05DZGZ-E_Goldstrike,05DZGZ-E,367798.97733175097,4584.448558807373,30576.400850759397,CAN,2015-12-31,929.1925282605821,2015,1041,Gold Ores,10,Mining
05DZGZ-E_Kalgoorlie,05DZGZ-E,115198.01859422172,1435.8990421295166,9576.697903193823,CAN,2015-12-31,291.03318033008514,2015,1041,Gold Ores,10,Mining
05DZGZ-E_Porgera,05DZGZ-E,162822.18065073044,2029.510973930359,13535.866377507165,CAN,2015-12-31,411.34857331570703,2015,1041,Gold Ores,10,Mining
05DZGZ-E_Pueblo Viejo,05DZGZ-E,428616.1934754839,5342.507263183594,35632.3887104889,CAN,2015-12-31,1082.8385368705956,2015,1041,Gold Ores,10,Mining
05DZGZ-E_Turquoise Ridge,05DZGZ-E,75618.50509273105,942.5594573020935,6286.214539568016,CAN,2015-12-31,191.0413334568992,2015,1041,Gold Ores,10,Mining
05DZGZ-E_Veladero,05DZGZ-E,231683.99822328624,2887.8416595458984,19260.5811775319,CAN,2015-12-31,585.3181280381601,2015,1041,Gold Ores,10,Mining
05DZGZ-E_Lumwana,05DZGZ-E,158098.65554811643,1709.554141998291,16273.403058187976,CAN,2015-12-31,407.28386409321973,2015,1021,Copper Ores,10,Mining
05DZGZ-E_Zaldivar,05DZGZ-E,166619.02456692822,1801.6857795715332,17150.443620211234,CAN,2015-12-31,429.23329389465044,2015,1021,Copper Ores,10,Mining
06LJ3H-E_Gold Mines,06LJ3H-E,386276.7251556153,12811.000122070312,804.6086219751534,CAN,2015-12-31,666.5856033383338,2015,1041,Gold Ores,10,Mining
001NDB-E_Copper,001NDB-E,591834.0764464381,242094.1875,69761.43966804375,CAN,2015-12-31,1538.98876070346,2015,1021,Copper Ores,10,Mining
001NDB-E_Zinc,001NDB-E,680291.6334396502,278278.3671875,80188.24435546412,CAN,2015-12-31,1769.0110279927467,2015,1031,Lead and Zinc Ores,10,Mining
001XGZ-E_Fuel Services,001XGZ-E,108888.15271452132,19185.042114257812,5036.901813445427,CAN,2015-12-31,198.8343113715471,2015,1094,Uranium-Radium-Vanadium Ores,10,Mining
001XGZ-E_Uranium,001XGZ-E,482980.588029939,93689.546875,153932.11464500602,CAN,2015-12-31,1163.214286605784,2015,1094,Uranium-Radium-Vanadium Ores,10,Mining
000TKN-E_Phosphate,000TKN-E,338043.153902521,192384.8701171875,33504.47993186256,CAN,2015-12-31,1279.5694464594526,2015,2874,Phosphatic Fertilizers,28,Manufacturing
000TKN-E_Potash,000TKN-E,222541.8614445018,69693.908203125,49269.9341957259,CAN,2015-12-31,1832.1762963662154,2015,1474,"Potash, Soda, and Borate Minerals",14,Mining
003MYN-E_Energy & Resources,003MYN-E,136101.38694579923,2298.6011457443237,12302.389851803184,CAN,2015-12-31,624.7851660934213,2015,8999,"Services, Not Elsewhere Classified",89,Services
0032MZ-E_Emera Energy,0032MZ-E,59439.360050067524,134028.265625,10026.193080728886,CAN,2015-12-31,356.1516230572245,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
0032MZ-E_Emera Maine,0032MZ-E,28628.191031931172,64548.95703125,4826.546446992084,CAN,2015-12-31,171.52513326081962,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
006P4Y-E_Power,006P4Y-E,9554.391865697216,1859.3485107421875,0.6821101937438644,CAN,2015-12-31,18.581490978780433,2015,4931,Electric and Other Services Combined,49,"Transportation, Communications, Electric, Gas and Sanitary service"
00C0ZN-E_Energy Revenues,00C0ZN-E,301310.35132545285,8.925436595703125e6,1953.0135274930317,CAN,2015-12-31,805.3010763133932,2015,4911,Electric Services,49,"Transportation, Communications, Electric, Gas and Sanitary service"
00CZ2H-E_Marketing,00CZ2H-E,380012.8352508764,139399.990234375,84761.58399847048,CAN,2015-12-31,1226.6366364237142,2015,4922,Natural Gas Transmission,49,"Transportation, Communications, Electric, Gas and Sanitary service"
003MY3-E_Cheese and Dairy Foods,003MY3-E,1.9762771774885042e6,48555.552734375,105450.65209476088,CAN,2016-03-31,3373.152741195747,2015,2022,"Natural, Processed, and Imitation Cheese",20,Manufacturing
003MY3-E_Dairy Ingredients,003MY3-E,522120.98856976035,11774.93359375,27855.03583668811,CAN,2016-03-31,818.0042583372203,2015,2022,"Natural, Processed, and Imitation Cheese",20,Manufacturing
003MY3-E_Dairy,003MY3-E,2.0634275854555378e6,30785.5126953125,36934.163438363605,CAN,2016-03-31,2215.950394120247,2015,2022,"Natural, Processed, and Imitation Cheese",20,Manufacturing
003NJ1-E_Meat Products Group,003NJ1-E,3.1120298839703673e6,68441.75,17268.849349480162,CAN,2015-12-31,1916.952968433334,2015,5147,Meats and Meat Products,51,Wholesale Trade
06B3CZ-E_Company-operated Stores,06B3CZ-E,250090.20064607385,617.5315628051758,4390.102611519145,CAN,2016-01-31,1163.7411202448993,2015,5699,Miscellaneous Apparel and Accessory Stores,56,Retail Trade
06B3CZ-E_Direct to Consumer,06B3CZ-E,63086.37479200588,174.95843505859375,2388.9273145774964,CAN,2016-01-31,308.16069749409195,2015,5963,Direct Selling Establishments,59,Retail Trade
0093J5-E_Wood Products,0093J5-E,191862.6411826579,340512.9140625,84032.49642106885,CAN,2015-12-31,403.93432080416915,2015,2499,"Wood Products, Not Elsewhere Classified",24,Manufacturing
0093J5-E_Market Pulp,0093J5-E,82952.05106484191,122688.96875,575940.5259405483,CAN,2015-12-31,669.9582298412456,2015,2621,Paper Mills,26,Manufacturing
0093J5-E_Newsprint,0093J5-E,197404.94493641346,67653.66162109375,312397.5731817757,CAN,2015-12-31,832.7377322548614,2015,2621,Paper Mills,26,Manufacturing
0093J5-E_Paper,0093J5-E,196186.25739396233,67592.43896484375,310448.7925571915,CAN,2015-12-31,831.9841234473963,2015,2621,Paper Mills,26,Manufacturing
003NFW-E_Printing and Packaging,003NFW-E,371468.4128143422,41515.36328125,16447.901143923,CAN,2016-10-31,1002.4145442275883,2015,2711,"Newspapers: Publishing, or Publishing and Printing",27,Manufacturing
003LB1-E_Downstream,003LB1-E,7.617698459321687e6,3.81158575e6,404838.1105212155,CAN,2015-12-31,6961.757721579377,2015,2911,Petroleum Refining,29,Manufacturing
003MTY-E_Downstream,003MTY-E,1.57225131663398e7,5.014312576171875e6,222392.93590942913,CAN,2015-12-31,13746.964994353779,2015,2911,Petroleum Refining,29,Manufacturing
083V0Q-E_Refining and Marketing,083V0Q-E,8.082023333168211e6,1.94201375e6,180725.79114261403,CAN,2015-12-31,5303.688870147238,2015,1311,Crude Petroleum and Natural Gas,13,Mining
000PVY-E_Methanol,000PVY-E,1.773076373443824e6,324798.0,98285.48757255547,CAN,2015-12-31,1665.9671548536514,2015,2869,"Industrial Organic Chemicals, Not Elsewhere Classified",28,Manufacturing
